feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.2882307171821594,-0.022606870159506798,0.08702684938907623,-0.45320188999176025,-0.19094964861869812,-0.11765330284833908,0.3131636381149292,-1.0
0.1139020249247551,-0.21953773498535156,-0.1019887924194336,-0.23219801485538483,0.06323068588972092,-0.20278580486774445,0.2729043662548065,-1.0
0.18702223896980286,-0.15212158858776093,0.0019738476257771254,-0.3123472332954407,-0.054625339806079865,-0.10577660799026489,0.3254491090774536,-1.0
0.13076061010360718,-0.13912104070186615,-0.1645633429288864,-0.2694438695907593,0.11794328689575195,-0.1861974447965622,0.22948972880840302,-1.0
0.3750428557395935,-0.11633017659187317,0.1117023229598999,-0.46214473247528076,-0.11084605008363724,0.07221818715333939,0.44076037406921387,-1.0
0.26587507128715515,-0.028435828164219856,0.07653672248125076,-0.34409305453300476,-0.0990821048617363,-0.0178839024156332,0.2775043845176697,-1.0
0.5253263115882874,0.055861689150333405,0.4211260974407196,-0.5620309114456177,-0.367666631937027,0.10629430413246155,0.4226427972316742,-1.0
0.5781604647636414,0.06399732083082199,0.5387281775474548,-0.9311492443084717,-0.563541829586029,0.2698080539703369,0.4640592336654663,-1.0
0.12847734987735748,-0.14873908460140228,0.017972847446799278,-0.21240486204624176,-0.04248253256082535,-0.24720314145088196,0.34326446056365967,-1.0
0.2750164866447449,-0.14146648347377777,0.07428459823131561,-0.41252321004867554,-0.0704992339015007,-0.03534804657101631,0.3060131072998047,-1.0
0.2740420997142792,-0.04599170759320259,0.16427741944789886,-0.4545849561691284,-0.16969801485538483,0.014736395329236984,0.2662433981895447,-1.0
0.6434258222579956,0.1426156461238861,0.48667770624160767,-0.6831735372543335,-0.4586232304573059,0.15261933207511902,0.4779621660709381,-1.0
0.8170135021209717,0.30567216873168945,0.9353946447372437,-0.9849653244018555,-0.6409440636634827,-0.05941091105341911,0.5850427746772766,-1.0
0.7224327921867371,-0.03448792174458504,0.39060962200164795,-0.9047684073448181,-0.4800167679786682,0.2292046844959259,0.6786983609199524,-1.0
0.11723533272743225,-0.161467507481575,-0.0626278892159462,-0.20312365889549255,-0.05016191676259041,-0.192485973238945,0.31210318207740784,-1.0
0.8538783192634583,0.23178887367248535,0.7388607859611511,-0.9050787687301636,-0.652910590171814,0.248630091547966,0.6134850978851318,-1.0
0.737727165222168,0.1287383735179901,0.4991888701915741,-0.6923109889030457,-0.4173400104045868,0.23412609100341797,0.5566069483757019,-1.0
0.12088886648416519,-0.23128223419189453,-0.027454176917672157,-0.24074099957942963,0.04231931269168854,-0.1623561680316925,0.28541818261146545,-1.0
0.8485903739929199,0.05804063752293587,0.5824376344680786,-1.0666453838348389,-0.6510677337646484,0.3112153708934784,0.7485789656639099,-1.0
0.9170022010803223,0.12222491204738617,0.6424920558929443,-1.106474757194519,-0.7421252131462097,0.3723253309726715,0.7413254380226135,-1.0
0.9513068199157715,0.21395421028137207,0.7630417943000793,-1.066274642944336,-0.6778419017791748,0.4038415849208832,0.5120782256126404,-1.0
0.39870211482048035,-0.0007614113856106997,0.24258875846862793,-0.5641802549362183,-0.27081015706062317,-0.11126962304115295,0.30052289366722107,-1.0
0.3313828408718109,-0.08274891972541809,0.10220162570476532,-0.4316057562828064,-0.1432785540819168,-0.028935443609952927,0.3773045837879181,-1.0
0.3235282599925995,-0.07525177299976349,0.1274424046278,-0.34482547640800476,-0.04251042753458023,-0.07686316967010498,0.3777134120464325,0.0
0.6125962734222412,0.02215634100139141,0.49310603737831116,-0.6082410216331482,-0.40556785464286804,-0.0752326026558876,0.48890796303749084,-1.0
0.15128420293331146,-0.15033937990665436,-0.023154346272349358,-0.2272884100675583,-0.058770615607500076,-0.1797497272491455,0.29047566652297974,-1.0
0.35216692090034485,-0.003435918828472495,0.1610564887523651,-0.45556893944740295,-0.19620445370674133,0.011008909903466702,0.30908456444740295,0.0
0.9041479229927063,0.03922317549586296,0.5298594832420349,-1.1457219123840332,-0.6420819163322449,0.3929106891155243,0.8255465030670166,-1.0
0.9853375554084778,0.13253284990787506,0.5644882917404175,-1.1965785026550293,-0.7412145137786865,0.49100324511528015,0.8104596138000488,-1.0
0.9207533001899719,0.04029631242156029,0.541959285736084,-1.1435250043869019,-0.6433739066123962,0.4035951793193817,0.8389196991920471,-1.0
0.9785946607589722,0.18390172719955444,0.6307928562164307,-1.17026686668396,-0.7557913661003113,0.4485207200050354,0.7535898089408875,-1.0
0.9876996278762817,0.30203932523727417,0.7695724368095398,-1.160317301750183,-0.8222521543502808,0.42246854305267334,0.685255765914917,-1.0
0.19692863523960114,-0.1056622564792633,-0.028074773028492928,-0.30173659324645996,0.0495632141828537,-0.16588115692138672,0.2940634489059448,-1.0
0.5637834668159485,0.03884897753596306,0.31641286611557007,-0.736962080001831,-0.4557793438434601,0.1737101674079895,0.42992815375328064,-1.0
0.14764104783535004,-0.1751885563135147,-0.07618584483861923,-0.24109405279159546,0.0960477814078331,-0.23634666204452515,0.32650792598724365,-1.0
0.07442735135555267,-0.16188353300094604,-0.08982960134744644,-0.3059808909893036,-0.014448768459260464,-0.2615307569503784,0.20081228017807007,-1.0
0.36927035450935364,-0.13673685491085052,0.22234158217906952,-0.5347297787666321,-0.18917261064052582,-0.034354567527770996,0.5082727670669556,-1.0
0.3907261788845062,-0.015089324675500393,0.3778629004955292,-0.5762534141540527,-0.2856959104537964,-0.12399085611104965,0.4793892800807953,-1.0
0.32863566279411316,-0.01967998780310154,0.1497592180967331,-0.3956431448459625,-0.30059346556663513,-0.2625599503517151,0.45937392115592957,-1.0
0.11749131232500076,-0.14241565763950348,0.030040856450796127,-0.2383824735879898,-0.08456552028656006,-0.22884945571422577,0.34678640961647034,-1.0
0.6997936367988586,0.07036952674388885,0.4482423961162567,-0.8301616907119751,-0.5050348043441772,0.15895813703536987,0.6349520683288574,-1.0
0.0408172570168972,-0.17807930707931519,-0.06364087015390396,-0.14194664359092712,0.05409565940499306,-0.16250105202198029,0.23865966498851776,-1.0
0.2666235864162445,-0.1292427033185959,0.07467389851808548,-0.3803287446498871,-0.1414564996957779,-0.19640077650547028,0.3776762783527374,-1.0
0.7888398766517639,0.3077745735645294,0.9305267930030823,-0.9438108801841736,-0.6240249872207642,-0.07806120067834854,0.5577123761177063,-1.0
0.2769502103328705,-0.12027200311422348,0.03515634685754776,-0.3749590814113617,-0.10519802570343018,-0.16220153868198395,0.42366114258766174,-1.0
0.23847058415412903,-0.11502310633659363,-0.014473269693553448,-0.3305044174194336,-0.08289940655231476,-0.1504572033882141,0.4305548369884491,-1.0
0.19643031060695648,-0.06156768649816513,0.015223192982375622,-0.29746928811073303,-0.10433857142925262,-0.17161783576011658,0.1932884007692337,-1.0
0.3386881947517395,-0.07396979629993439,0.1591269075870514,-0.46634215116500854,-0.1923721432685852,0.09501009434461594,0.30684465169906616,-1.0
0.2622142732143402,-0.16416379809379578,0.10343749076128006,-0.3853081464767456,-0.14954164624214172,0.006020444445312023,0.35532012581825256,-1.0
0.807455837726593,0.01540001668035984,0.5522904396057129,-1.0269962549209595,-0.5694758892059326,0.2810702323913574,0.7718091607093811,-1.0
0.6541826725006104,0.057920489460229874,0.5167515873908997,-0.6952879428863525,-0.4281080663204193,0.2945125997066498,0.5231923460960388,-1.0
0.24860580265522003,-0.1904982328414917,-0.06284380704164505,-0.4250408113002777,-0.005738678388297558,-0.017063690349459648,0.25565028190612793,-1.0
0.2581128478050232,-0.10906784981489182,0.04859812930226326,-0.48229488730430603,-0.16834115982055664,0.04594035446643829,0.3219980001449585,-1.0
0.5201718807220459,0.09462454169988632,0.46323204040527344,-0.6494366526603699,-0.412863165140152,0.04149835929274559,0.556217610836029,-1.0
0.5302496552467346,-0.0577673576772213,0.32115042209625244,-0.6985148787498474,-0.34384116530418396,0.18484368920326233,0.488734632730484,-1.0
0.40781521797180176,0.00535920774564147,0.18740887939929962,-0.5766661763191223,-0.26094645261764526,-0.009706796146929264,0.3771602213382721,-1.0
0.09354440122842789,-0.20958197116851807,0.002937489189207554,-0.22473494708538055,-0.00409936998039484,-0.3143298029899597,0.27183061838150024,-1.0
0.2925296723842621,-0.014080683700740337,0.09738112986087799,-0.40511804819107056,-0.18379034101963043,-0.10109643638134003,0.35494351387023926,-1.0
0.11461824923753738,-0.3079111874103546,-0.14865627884864807,-0.2674705386161804,0.0337107852101326,-0.18614453077316284,0.3686807453632355,-1.0
0.7183647155761719,0.04980410635471344,0.4083702266216278,-0.6656273007392883,-0.384327232837677,0.1806393712759018,0.6035105586051941,-1.0
0.12305044382810593,-0.14865046739578247,-0.046849507838487625,-0.2800314724445343,-0.013036035932600498,-0.20144572854042053,0.25945937633514404,-1.0
0.16574303805828094,-0.1500687152147293,-0.12747251987457275,-0.28595268726348877,0.04622435197234154,-0.1251566857099533,0.29278162121772766,1.0
0.19941461086273193,-0.120818130671978,-0.03384369611740112,-0.31471961736679077,-0.13521423935890198,-0.23360739648342133,0.3145696818828583,1.0
0.12866392731666565,-0.17105934023857117,-0.03948390856385231,-0.26913392543792725,0.05119043216109276,-0.2676618695259094,0.22153955698013306,1.0
0.18886518478393555,-0.14151804149150848,-0.09222689270973206,-0.3793436884880066,-0.04563983157277107,-0.21299658715724945,0.2822940945625305,1.0
0.4559088349342346,0.0699705183506012,0.10782629996538162,-0.46206963062286377,-0.37184181809425354,-0.0758403092622757,0.40629616379737854,1.0
0.3306993246078491,-0.029324056580662727,0.1500520408153534,-0.3612213730812073,-0.10528215765953064,-0.18810270726680756,0.32873234152793884,1.0
0.12529852986335754,-0.12812069058418274,-0.035345904529094696,-0.25116175413131714,0.015225570648908615,-0.19081392884254456,0.23576319217681885,1.0
0.2365827113389969,-0.15017376840114594,-0.03292857110500336,-0.3111938238143921,-0.020300384610891342,-0.18234935402870178,0.35824069380760193,1.0
0.35847362875938416,-0.0469629243016243,0.05419851467013359,-0.4419022500514984,-0.13847549259662628,-0.04968900978565216,0.349791944026947,1.0
0.1791599988937378,-0.153401181101799,-0.0493999719619751,-0.29775115847587585,-0.03869379311800003,-0.17905117571353912,0.32500946521759033,1.0
0.07472380995750427,-0.1359982043504715,-0.24031047523021698,-0.2267947494983673,0.2232774943113327,-0.321738600730896,0.222818061709404,1.0
0.05978646129369736,-0.2605994939804077,-0.061578672379255295,-0.246794193983078,0.04635327681899071,-0.29428085684776306,0.25846341252326965,1.0
0.32278668880462646,-0.10287682712078094,0.14254172146320343,-0.4060465693473816,-0.15999475121498108,-0.12297609448432922,0.4401739835739136,1.0
0.1106487363576889,-0.15989533066749573,-0.059621430933475494,-0.21183541417121887,0.02017998695373535,-0.1437595784664154,0.25610876083374023,1.0
0.21808454394340515,-0.17913930118083954,-0.11281860619783401,-0.2955719232559204,-0.03261023759841919,-0.09297069907188416,0.294405460357666,1.0
0.22271020710468292,-0.12298596650362015,-0.025808922946453094,-0.36089974641799927,-0.018194574862718582,-0.21892815828323364,0.27091121673583984,1.0
0.18694289028644562,-0.12035925686359406,-0.07359931617975235,-0.314083069562912,0.03751469776034355,-0.18025560677051544,0.22852790355682373,1.0
0.1606454700231552,-0.15407221019268036,-0.08235407620668411,-0.2828328311443329,0.1138557717204094,-0.25396162271499634,0.23850402235984802,0.0
0.16266410052776337,-0.16534747183322906,-0.05758121609687805,-0.28517210483551025,-0.006538992747664452,-0.22710344195365906,0.27727723121643066,0.0
0.06531109660863876,-0.23252305388450623,-0.10752349346876144,-0.22218994796276093,0.10904522985219955,-0.3515015244483948,0.24826928973197937,0.0
0.2460927665233612,-0.034765977412462234,-0.06050573289394379,-0.2946946918964386,-0.05387642979621887,-0.24101243913173676,0.30089515447616577,0.0
0.19813230633735657,-0.16622133553028107,-0.10015752166509628,-0.3108259439468384,0.01896534487605095,-0.1862945556640625,0.2954195737838745,1.0
0.17518162727355957,-0.1337924748659134,0.017968881875276566,-0.27113035321235657,-0.06778977811336517,-0.13726821541786194,0.2297505885362625,0.0
0.16881327331066132,-0.19662049412727356,-0.0030213049612939358,-0.28757619857788086,-0.014830094762146473,-0.17548112571239471,0.3364620506763458,0.0
0.14939436316490173,-0.1859935075044632,-0.02778318151831627,-0.23876848816871643,0.0721491128206253,-0.22199557721614838,0.29654842615127563,0.0
0.11179926246404648,-0.14915969967842102,-0.1955605000257492,-0.2548404932022095,0.09236085414886475,-0.28728145360946655,0.24494090676307678,0.0
0.14226125180721283,-0.18347884714603424,-0.0026549219619482756,-0.2894400954246521,-0.008652000688016415,-0.2487626075744629,0.3284967839717865,1.0
0.18368032574653625,-0.21809221804141998,-0.07160475105047226,-0.30902352929115295,0.06629426777362823,-0.2035813331604004,0.3262520432472229,0.0
0.2314940094947815,-0.09647531062364578,-0.06027914211153984,-0.29904502630233765,-0.03263886272907257,-0.11035940796136856,0.2869254946708679,0.0
0.1274435818195343,-0.07181306183338165,-0.06249663978815079,-0.26733213663101196,-0.050973717123270035,-0.18655318021774292,0.24062365293502808,1.0
0.17395682632923126,-0.1228896901011467,0.017215751111507416,-0.2843192517757416,-0.014085604809224606,-0.2821553945541382,0.3062484860420227,0.0
0.35944706201553345,-0.04880189523100853,0.1276959776878357,-0.5148361325263977,-0.2099251002073288,-0.08753232657909393,0.41809654235839844,1.0
0.23946493864059448,-0.16678741574287415,-0.014033259823918343,-0.3447116017341614,-0.0632886290550232,-0.0978906974196434,0.3425961136817932,1.0
0.7673227787017822,0.1840583086013794,0.5851906538009644,-0.9497294425964355,-0.6638785004615784,0.20589026808738708,0.6501448154449463,1.0
0.27419087290763855,-0.015978166833519936,0.23234254121780396,-0.4911006689071655,-0.24046656489372253,0.007854120805859566,0.2832575738430023,1.0
0.14412115514278412,-0.10247212648391724,-0.2154139280319214,-0.24434691667556763,0.08320282399654388,-0.24042680859565735,0.25895267724990845,1.0
0.29126784205436707,-0.09942696988582611,-0.1143302470445633,-0.3360517621040344,-0.02651713788509369,-0.10004521906375885,0.317520409822464,1.0
0.43992897868156433,0.05933459848165512,0.1912005990743637,-0.5026465058326721,-0.40487584471702576,-0.13469864428043365,0.44952192902565,1.0
0.19016535580158234,-0.18134085834026337,-0.12562884390354156,-0.3064234256744385,0.009087899699807167,-0.12522725760936737,0.3400594890117645,1.0
0.27126383781433105,-0.1215357705950737,-0.024707702919840813,-0.34780535101890564,-0.08778784424066544,-0.1040862500667572,0.31405046582221985,1.0
0.2300698459148407,-0.10842017084360123,0.00535057857632637,-0.3511165380477905,-0.10314600169658661,-0.09697840362787247,0.32656070590019226,1.0
0.18893076479434967,-0.12704554200172424,-0.047382038086652756,-0.3026010990142822,0.024177908897399902,-0.09612196683883667,0.2524928152561188,0.0
0.11984391510486603,-0.1901233196258545,-0.08039088547229767,-0.2362777143716812,0.014336205087602139,-0.19171497225761414,0.2981945872306824,0.0
0.049671150743961334,-0.20526382327079773,-0.07555072009563446,-0.16967271268367767,0.07031124085187912,-0.15520092844963074,0.23582938313484192,1.0
0.08784597367048264,-0.25455182790756226,-0.06570044159889221,-0.23544153571128845,0.1273873746395111,-0.27448147535324097,0.28533822298049927,0.0
0.0973568931221962,-0.22914695739746094,-0.02113613672554493,-0.2755071520805359,-0.015140125527977943,-0.22083556652069092,0.3073211908340454,0.0
0.1350320726633072,-0.11658212542533875,-0.05773709714412689,-0.264609694480896,0.002799839014187455,-0.2770419716835022,0.278135746717453,1.0
0.12262657284736633,-0.10140839964151382,-0.1592371165752411,-0.22977901995182037,-0.08278004080057144,-0.2709445357322693,0.3400219678878784,-1.0
0.15474866330623627,-0.07710307091474533,-0.0072424160316586494,-0.19404686987400055,-0.04822755604982376,-0.0872649997472763,0.2264614701271057,0.0
0.14146021008491516,-0.19613748788833618,-0.03524433821439743,-0.2426692545413971,-0.000817002379335463,-0.11429107189178467,0.30059343576431274,0.0
0.1480797827243805,-0.21591997146606445,-0.04668087884783745,-0.27615538239479065,0.08355798572301865,-0.21475450694561005,0.25014349818229675,0.0
0.1874324232339859,-0.19730126857757568,-0.11870593577623367,-0.28596287965774536,0.09599987417459488,-0.04133261740207672,0.2686173617839813,0.0
0.19153077900409698,-0.14482544362545013,-0.1509450078010559,-0.32487618923187256,0.12252248823642731,-0.16470013558864594,0.24299375712871552,0.0
0.11411114037036896,-0.11982931941747665,-0.12254326790571213,-0.27426373958587646,0.018280349671840668,-0.31134670972824097,0.2661198675632477,0.0
0.14395053684711456,-0.11345253139734268,-0.04610341414809227,-0.28801384568214417,-0.06009889394044876,-0.1391717940568924,0.2599051296710968,1.0
0.2613970637321472,-0.17907950282096863,-0.013980391435325146,-0.35386818647384644,-0.10395246744155884,-0.046698279678821564,0.40037673711776733,0.0
0.22281581163406372,-0.12433739006519318,-0.01868799515068531,-0.3301646411418915,0.007183006498962641,-0.07559560984373093,0.26086458563804626,-1.0
0.3085664212703705,-0.06837919354438782,0.06472178548574448,-0.330934077501297,-0.1832544505596161,-0.13690248131752014,0.39686885476112366,0.0
0.0507563091814518,-0.17692367732524872,-0.19430691003799438,-0.1404678374528885,0.08425526320934296,-0.26585978269577026,0.24262405931949615,0.0
0.26097577810287476,-0.13760358095169067,0.2046218365430832,-0.34548550844192505,-0.1455739140510559,-0.14777527749538422,0.366596519947052,0.0
0.10605906695127487,-0.1707274317741394,-0.1462816298007965,-0.2091163545846939,0.13565899431705475,-0.1635354906320572,0.23225022852420807,0.0
0.21947608888149261,-0.14773355424404144,0.013709223829209805,-0.34522736072540283,-0.03983088955283165,-0.15495194494724274,0.3390422463417053,-1.0
0.3175952732563019,-0.05013691633939743,0.18329007923603058,-0.4144258499145508,-0.26777350902557373,-0.22252146899700165,0.39900264143943787,-1.0
0.20639289915561676,-0.2513335943222046,-0.06948849558830261,-0.3901060223579407,-0.03778114542365074,-0.13113585114479065,0.3778361678123474,-1.0
0.18510638177394867,-0.10113624483346939,-0.016075359657406807,-0.290834903717041,-0.025131830945611,-0.15587876737117767,0.24829144775867462,-1.0
0.18960584700107574,-0.1543339192867279,-0.04185950756072998,-0.2881217896938324,0.02408158779144287,-0.15081146359443665,0.23737654089927673,1.0
0.4192313551902771,-0.09928937256336212,0.21392537653446198,-0.5292542576789856,-0.18432876467704773,-0.12363170832395554,0.44407179951667786,-1.0
0.23188906908035278,-0.04776616021990776,-0.017691679298877716,-0.3295176327228546,-0.10511117428541183,-0.10873431712388992,0.28308436274528503,1.0
0.10523370653390884,-0.17066587507724762,-0.10638108849525452,-0.21213547885417938,0.024705680087208748,-0.14359694719314575,0.2730279266834259,0.0
0.27294325828552246,-0.0472477562725544,0.024025775492191315,-0.3154943585395813,-0.12784011662006378,-0.17552325129508972,0.34726911783218384,-1.0
0.1562652736902237,-0.13441011309623718,-0.06889712065458298,-0.2593604624271393,-0.023757271468639374,-0.1549319624900818,0.2798583209514618,0.0
0.24797609448432922,-0.170216366648674,0.005772741977125406,-0.2523326575756073,-0.06821966916322708,-0.20025622844696045,0.4110878109931946,1.0
0.23712711036205292,-0.057026207447052,-0.09658779948949814,-0.30534833669662476,-0.058959875255823135,-0.1465197503566742,0.25428932905197144,0.0
0.10128770023584366,-0.12115933001041412,-0.09782370179891586,-0.19053328037261963,0.014351127669215202,-0.18231835961341858,0.24252104759216309,0.0
0.19989638030529022,-0.09341446310281754,-0.06606166064739227,-0.291454553604126,0.007731255143880844,-0.2237851768732071,0.3139452040195465,0.0
0.17417903244495392,-0.10214152187108994,0.02148430421948433,-0.2772316038608551,-0.04022129997611046,-0.051781754940748215,0.24101008474826813,0.0
0.21377027034759521,-0.1100539043545723,-0.054056376218795776,-0.20869947969913483,-0.008370693773031235,0.036363404244184494,0.27482300996780396,0.0
0.1003565564751625,-0.12737107276916504,0.0003987252712249756,-0.2409452497959137,-0.01746716909110546,-0.12907831370830536,0.24720460176467896,0.0
0.11823080480098724,-0.1939852386713028,0.04956469312310219,-0.2679939866065979,-0.009278658777475357,-0.2457272708415985,0.3309580981731415,-1.0
0.0525757260620594,-0.2412513792514801,-0.1457744985818863,-0.23166926205158234,0.17905454337596893,-0.29576173424720764,0.2858450412750244,0.0
0.3339902460575104,-0.1058914065361023,0.19725167751312256,-0.5174381136894226,-0.15216036140918732,-0.07472967356443405,0.35062599182128906,-1.0
0.30322277545928955,-0.1309872418642044,0.12204790115356445,-0.3833397328853607,-0.046696946024894714,-0.19632333517074585,0.36754170060157776,-1.0
0.3849058449268341,0.00948200561106205,0.2813539206981659,-0.4886131286621094,-0.28470879793167114,-0.03683605045080185,0.31147852540016174,-1.0
0.14109067618846893,-0.10134280472993851,-0.1302107721567154,-0.26142796874046326,-0.06609301269054413,-0.09464719146490097,0.2811415493488312,-1.0
0.1780218780040741,-0.17401379346847534,0.04077112302184105,-0.3159644901752472,-0.07552613317966461,-0.22445358335971832,0.3236883580684662,-1.0
0.10148528963327408,-0.15331631898880005,-0.05563713237643242,-0.2658976912498474,0.005845744162797928,-0.25316107273101807,0.2694876492023468,-1.0
0.2668595314025879,-0.12922188639640808,-0.023947691544890404,-0.401142418384552,-0.03738279268145561,-0.16859489679336548,0.31201475858688354,-1.0
0.25113075971603394,-0.08642261475324631,0.027301400899887085,-0.4396670460700989,-0.23577597737312317,-0.19383803009986877,0.37155863642692566,-1.0
0.4252026677131653,-0.06081082671880722,0.24921564757823944,-0.5593794584274292,-0.18158727884292603,0.0678345113992691,0.33937862515449524,-1.0
0.2553997039794922,-0.11658265441656113,0.09590291976928711,-0.4036172926425934,-0.09548113495111465,-0.02641201578080654,0.33050432801246643,-1.0
0.1912831813097,-0.1174323633313179,-0.0170676801353693,-0.2580897808074951,-0.01599043235182762,-0.13639838993549347,0.28812137246131897,-1.0
0.14119969308376312,-0.19137685000896454,-0.10142030566930771,-0.2657843828201294,0.02143961191177368,-0.18899200856685638,0.280231237411499,-1.0
0.10388385504484177,-0.11449303478002548,-0.0002896450459957123,-0.22510381042957306,-0.04467756673693657,-0.21129517257213593,0.26292774081230164,-1.0
0.7415416240692139,0.03872646763920784,0.39857545495033264,-0.9386206269264221,-0.530232310295105,0.2955075204372406,0.5903905630111694,-1.0
0.40407395362854004,0.0022085586097091436,0.3164826035499573,-0.5683757662773132,-0.28694280982017517,-0.0591912604868412,0.40129339694976807,-1.0
0.17040665447711945,-0.1465986669063568,-0.10367891937494278,-0.3247435390949249,-0.05218310281634331,-0.21553029119968414,0.332642525434494,-1.0
0.12307176738977432,-0.15560965240001678,-0.09299236536026001,-0.2607285678386688,0.06576646119356155,-0.19689245522022247,0.264083594083786,1.0
0.2740677297115326,-0.08159555494785309,0.10966641455888748,-0.39999037981033325,-0.21917666494846344,-0.10919564962387085,0.2881816029548645,1.0
0.15728279948234558,-0.1491076797246933,-0.06741085648536682,-0.28404900431632996,-0.0033337369095534086,-0.24649544060230255,0.2844446003437042,0.0
0.07417046278715134,-0.20766519010066986,-0.04021343216300011,-0.22676123678684235,0.07415232062339783,-0.34600889682769775,0.24552488327026367,0.0
0.15816165506839752,-0.16378526389598846,-0.03648810833692551,-0.29145851731300354,-0.02549712359905243,-0.26804620027542114,0.28371331095695496,0.0
0.09380359202623367,-0.18122076988220215,-0.03385722264647484,-0.33071285486221313,-0.024375617504119873,-0.26746395230293274,0.29726552963256836,-1.0
0.28511297702789307,-0.18774090707302094,0.06524986773729324,-0.4637456238269806,-0.031908273696899414,-0.17259171605110168,0.29081225395202637,-1.0
0.11993733793497086,-0.17648197710514069,-0.11596271395683289,-0.24423716962337494,0.16452430188655853,-0.307505339384079,0.265116423368454,1.0
0.472227543592453,-0.06648427993059158,0.19433334469795227,-0.6329103112220764,-0.148986354470253,0.08144570887088776,0.4094856083393097,0.0
0.309488981962204,-0.05151953548192978,0.09237945079803467,-0.424283504486084,-0.13764573633670807,0.0866185650229454,0.2991752028465271,0.0
0.2174360603094101,-0.02075333520770073,-0.2249668389558792,-0.253493070602417,-0.04144687578082085,-0.21809716522693634,0.32892316579818726,0.0
0.9552819728851318,0.12345205992460251,0.6592555642127991,-0.9510321617126465,-0.4868197739124298,0.34007009863853455,0.7216177582740784,0.0
0.8420284986495972,0.08149845898151398,0.6167116761207581,-0.9827722907066345,-0.6088131666183472,0.24170126020908356,0.7033125758171082,-1.0
1.0507893562316895,0.22734059393405914,0.7702162861824036,-0.9653583765029907,-0.5789473056793213,0.40503594279289246,0.6780213117599487,-1.0
1.0727814435958862,0.25986477732658386,0.8159016370773315,-0.982247531414032,-0.6060602068901062,0.4042358696460724,0.6758594512939453,-1.0
0.9983287453651428,0.18578751385211945,0.749630331993103,-0.9776122570037842,-0.5594899654388428,0.35237017273902893,0.6984607577323914,-1.0
0.9712278246879578,0.16455797851085663,0.7197992205619812,-0.9328068494796753,-0.4887867271900177,0.23944853246212006,0.6926557421684265,-1.0
0.42896777391433716,-0.03250402212142944,0.0782846137881279,-0.4156840443611145,-0.11024942994117737,0.027284126728773117,0.43840670585632324,-1.0
0.8868951201438904,0.22868409752845764,0.7682724595069885,-1.0068575143814087,-0.7004967927932739,0.2905462682247162,0.6117672324180603,1.0
0.936184823513031,0.13720791041851044,0.6991196274757385,-1.0962663888931274,-0.7204479575157166,0.3181944191455841,0.8098033666610718,-1.0
1.0818850994110107,0.2440684288740158,0.7779948711395264,-1.3068009614944458,-0.8917182683944702,0.47206833958625793,0.8680160045623779,-1.0
0.9794435501098633,0.17074380815029144,0.6828384399414062,-1.1915793418884277,-0.7864964604377747,0.42505785822868347,0.8323396444320679,-1.0
0.877125084400177,0.10295839607715607,0.5384616255760193,-1.0898724794387817,-0.6773039102554321,0.3159225881099701,0.7606521248817444,-1.0
0.7064738869667053,0.1838117390871048,0.5210956931114197,-0.7424415349960327,-0.6279581785202026,0.1787867397069931,0.6174846887588501,-1.0
0.9176644682884216,0.19263812899589539,0.6458719372749329,-1.1132640838623047,-0.7843526601791382,0.3095821738243103,0.7484351992607117,-1.0
0.26085641980171204,-0.2018042355775833,-0.04355046898126602,-0.36632370948791504,-0.07570566982030869,-0.1186848059296608,0.3965901732444763,0.0
0.5671456456184387,0.06229979172348976,0.41214248538017273,-0.6153221726417542,-0.3907930254936218,0.039227187633514404,0.4803372919559479,-1.0
0.1961538940668106,-0.0883287563920021,-0.05277293547987938,-0.30838045477867126,-0.03402337059378624,-0.16433504223823547,0.2806485593318939,0.0
0.1314951777458191,-0.21977826952934265,-0.14088231325149536,-0.30898645520210266,0.045944951474666595,-0.2735791802406311,0.2645336091518402,1.0
0.2674843370914459,-0.035514771938323975,0.03378811851143837,-0.3393367826938629,-0.09624546021223068,-0.07629276067018509,0.24451150000095367,0.0
0.2894344627857208,0.031217964366078377,0.04052074998617172,-0.33154499530792236,-0.12842649221420288,-0.12547656893730164,0.2047160565853119,0.0
0.5978890061378479,-0.07134782522916794,0.19232623279094696,-0.7355315685272217,-0.1634058803319931,0.1475352942943573,0.4205670952796936,0.0
0.28545549511909485,-0.09707165509462357,0.03532557934522629,-0.422005832195282,-0.05450016260147095,-0.14661970734596252,0.3123285472393036,-1.0
0.20878024399280548,-0.1488591581583023,-0.018669232726097107,-0.43531864881515503,-0.06254386901855469,-0.2177477926015854,0.30942660570144653,0.0
0.2643078863620758,-0.14407463371753693,0.030005399137735367,-0.4292404353618622,-0.2323855608701706,-0.011794811114668846,0.4821638762950897,-1.0
0.29024747014045715,-0.12151343375444412,0.0483449250459671,-0.44884341955184937,-0.24984215199947357,-0.003743566107004881,0.4948650300502777,-1.0
0.31039905548095703,-0.166672945022583,0.11065583676099777,-0.4756867587566376,-0.15481600165367126,0.005018838681280613,0.42569994926452637,0.0
0.12420065701007843,-0.15840382874011993,-0.14475436508655548,-0.3021353781223297,0.03246456757187843,-0.22877836227416992,0.2604052722454071,0.0
0.5419741272926331,-0.16252341866493225,0.20666725933551788,-0.6723816394805908,-0.1580236554145813,0.20230700075626373,0.48622819781303406,-1.0
