feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
-0.18922200798988342,-0.4957326054573059,0.2658948302268982,-0.11296788603067398,-0.2999933063983917,0.03897176682949066,0.04938042536377907,-1.0
-0.41021180152893066,-0.6935598850250244,0.4902600049972534,0.08589335530996323,-0.5585489869117737,0.45106375217437744,0.04795180261135101,-1.0
-0.355826735496521,-0.7318007349967957,0.512850821018219,-0.06374126672744751,-0.5806734561920166,0.3120744526386261,0.17780734598636627,-1.0
-0.2798471748828888,-0.6084235906600952,0.40655800700187683,-0.0027259390335530043,-0.28481289744377136,0.1667618751525879,-0.002013696124777198,-1.0
0.005441116169095039,-0.26905831694602966,0.05050235241651535,-0.21946941316127777,0.1426902711391449,-0.0031870293896645308,-0.2847936153411865,-1.0
-0.1981748640537262,-0.4210624694824219,0.2913297116756439,-0.021798046305775642,-0.03430042043328285,0.08139923959970474,-0.09271718561649323,-1.0
0.013050599955022335,-0.2877807319164276,0.10706167668104172,-0.32432839274406433,0.20345820486545563,-0.16248081624507904,-0.16387352347373962,-1.0
-0.39494189620018005,-0.7396782040596008,0.7030264735221863,0.035165298730134964,-0.3949793577194214,0.39114657044410706,0.1986217051744461,-1.0
-0.024796510115265846,-0.2998393774032593,0.11896298825740814,-0.1572275459766388,0.0558791384100914,-0.05921017378568649,-0.18859770894050598,-1.0
0.02559860795736313,-0.2878321409225464,0.1690875142812729,-0.1596951186656952,0.16075938940048218,-0.13995786011219025,-0.11518272757530212,1.0
-0.1430344581604004,-0.3534850776195526,0.19095005095005035,-0.12903143465518951,0.11700324714183807,-0.047832854092121124,-0.21080759167671204,1.0
0.039000071585178375,-0.2912600636482239,0.1236703097820282,-0.18327613174915314,0.16355833411216736,-0.05137699469923973,-0.24631457030773163,1.0
-0.05857406184077263,-0.3818311095237732,0.18074727058410645,-0.1516253799200058,0.1536535620689392,-0.10714506357908249,-0.20121929049491882,1.0
-0.36951667070388794,-0.5061014890670776,0.4350302219390869,0.06871049106121063,0.0045158751308918,0.09152586758136749,-0.05746462196111679,1.0
-0.11541540175676346,-0.3931002914905548,0.32125166058540344,-0.04311266168951988,0.05775153636932373,0.14149704575538635,-0.16884960234165192,1.0
-0.0016837031580507755,-0.26658499240875244,0.13178759813308716,-0.1387632191181183,0.07880162447690964,-0.04810766503214836,-0.17518070340156555,1.0
-0.03435178101062775,-0.33289745450019836,0.22426645457744598,-0.16133587062358856,0.1720462143421173,-0.0477021299302578,-0.16488683223724365,1.0
-0.1543857902288437,-0.4576561450958252,0.35644930601119995,-0.057197388261556625,-0.025693044066429138,0.034004442393779755,-0.04335595667362213,1.0
-0.05665538087487221,-0.32160457968711853,0.17514733970165253,-0.16627921164035797,0.12686537206172943,-0.07187519967556,-0.16115976870059967,1.0
0.19289062917232513,-0.18936306238174438,0.09912587702274323,-0.1436307728290558,0.3499208986759186,-0.25740301609039307,-0.31497177481651306,1.0
0.03701365366578102,-0.2717527449131012,0.04607906565070152,-0.2804466187953949,0.16015587747097015,-0.07275944948196411,-0.2731032371520996,1.0
-0.16988880932331085,-0.43406248092651367,0.3192412853240967,-0.11592329293489456,-0.07928858697414398,0.13326586782932281,-0.11119034141302109,1.0
0.005247489549219608,-0.2188701331615448,0.1122775673866272,-0.16999782621860504,0.07426847517490387,-0.0728686973452568,-0.1318690925836563,1.0
-0.05695320665836334,-0.32162025570869446,0.22465780377388,-0.19555188715457916,0.2417568415403366,-0.1374785602092743,-0.08019482344388962,1.0
-0.028890475630760193,-0.38186895847320557,0.20970861613750458,-0.13221502304077148,0.126080721616745,-0.04302600771188736,-0.20023111999034882,1.0
0.017732970416545868,-0.3252783417701721,0.1927051544189453,-0.12992547452449799,0.1291498839855194,-0.08965960890054703,-0.17202670872211456,1.0
0.09479807317256927,-0.28772976994514465,0.16550026834011078,-0.16301612555980682,0.15283122658729553,-0.09384741634130478,-0.24271325767040253,0.0
-0.01313723437488079,-0.30969002842903137,0.15104791522026062,-0.17611268162727356,0.13385500013828278,-0.06818132847547531,-0.20658636093139648,0.0
0.10680095851421356,-0.23997633159160614,0.04688940569758415,-0.24446339905261993,0.23480816185474396,-0.11439117789268494,-0.32993561029434204,0.0
-0.07002405822277069,-0.3149084746837616,0.251396119594574,-0.04003210365772247,0.16529466211795807,-0.07546877861022949,-0.22626082599163055,0.0
-0.0005536579410545528,-0.3248823583126068,0.20288637280464172,-0.17622628808021545,0.16267825663089752,-0.1176915392279625,-0.17684444785118103,1.0
-0.07826069742441177,-0.30259808897972107,0.16612762212753296,-0.14423401653766632,0.016680868342518806,0.002743336372077465,-0.12165747582912445,0.0
-0.022912804037332535,-0.3255714476108551,0.14926831424236298,-0.21283654868602753,0.07237979769706726,-0.01793450303375721,-0.1575031280517578,0.0
0.061044108122587204,-0.25635507702827454,0.13411682844161987,-0.19855263829231262,0.10571595281362534,-0.036222200840711594,-0.20438168942928314,0.0
0.0797169953584671,-0.24902640283107758,0.10970015078783035,-0.15703792870044708,0.30559206008911133,-0.20270805060863495,-0.2747153341770172,0.0
-0.01819799095392227,-0.32384535670280457,0.1269238442182541,-0.19331829249858856,0.013340961188077927,-0.011318475008010864,-0.22497139871120453,1.0
0.04697936773300171,-0.3255957067012787,0.18361033499240875,-0.22991830110549927,0.13053332269191742,-0.0851900652050972,-0.18930478394031525,0.0
-0.056288111954927444,-0.30450594425201416,0.2501073181629181,-0.1065930500626564,0.10835003107786179,-0.07817185670137405,-0.10757504403591156,0.0
-0.06189791113138199,-0.2740389406681061,0.1276993751525879,-0.07641807198524475,0.04392550513148308,-0.07222288101911545,-0.17594154179096222,1.0
-0.032855547964572906,-0.31969690322875977,0.1627989113330841,-0.13446757197380066,0.13665415346622467,0.007232841569930315,-0.2603662312030792,0.0
-0.22617940604686737,-0.5341818332672119,0.35184967517852783,-0.06218550354242325,-0.04088650643825531,0.10837235301733017,-0.08337001502513885,1.0
-0.0796235129237175,-0.37034276127815247,0.23926730453968048,-0.17676931619644165,0.00417828606441617,-0.02957902103662491,-0.08446306735277176,1.0
-0.6647332906723022,-0.9911481738090515,0.7382739186286926,0.1714979112148285,-0.7531201839447021,0.5607200860977173,0.19311174750328064,1.0
-0.25263547897338867,-0.5347293019294739,0.274822473526001,-0.026898827403783798,-0.3936307430267334,0.22265750169754028,0.011347496882081032,1.0
0.05362239480018616,-0.23563185334205627,0.1649300903081894,-0.10974954068660736,0.3348844349384308,-0.2336031198501587,-0.22612251341342926,1.0
-0.04689418897032738,-0.3548835217952728,0.30392974615097046,-0.10805404931306839,0.1419304758310318,-0.13092710077762604,-0.09404224902391434,1.0
-0.4067319333553314,-0.566719651222229,0.41326606273651123,0.056813325732946396,-0.10494624078273773,0.17467357218265533,-0.10868801176548004,1.0
-0.006109272595494986,-0.3192077577114105,0.18894200026988983,-0.19099099934101105,0.12713609635829926,-0.14087136089801788,-0.1161101683974266,1.0
-0.09377165138721466,-0.36490994691848755,0.2636158764362335,-0.13196256756782532,0.07464814931154251,-0.03544151410460472,-0.09715473651885986,1.0
-0.12136983871459961,-0.3733440339565277,0.23470473289489746,-0.11583811044692993,-0.028825752437114716,-0.009653490036725998,-0.08855060487985611,1.0
0.0016597564099356532,-0.2989841103553772,0.19597169756889343,-0.13541655242443085,0.05296673998236656,-0.061638131737709045,-0.0942421555519104,0.0
-0.0008642775937914848,-0.257428377866745,0.11802320927381516,-0.20121780037879944,0.1159164309501648,-0.0933070257306099,-0.17405059933662415,0.0
0.05309147387742996,-0.18283501267433167,0.03805389627814293,-0.21951702237129211,0.16894075274467468,-0.08768191188573837,-0.13128045201301575,1.0
0.10824061185121536,-0.24562183022499084,0.07294949889183044,-0.27227088809013367,0.21260520815849304,-0.08206767588853836,-0.25579115748405457,0.0
-0.014371677301824093,-0.30073684453964233,0.06494549661874771,-0.24143347144126892,0.08208306133747101,-0.030398905277252197,-0.20235438644886017,0.0
-0.016499614343047142,-0.2760803997516632,0.13921485841274261,-0.12608961760997772,0.13715994358062744,-0.07424917817115784,-0.2618142366409302,1.0
-0.09284687787294388,-0.2496965080499649,0.12007462978363037,-0.10373003035783768,0.21290066838264465,-0.16915281116962433,-0.24471129477024078,-1.0
-0.06059938296675682,-0.21273110806941986,0.15962164103984833,-0.08521417528390884,0.032670047134160995,-0.018874896690249443,-0.08034341037273407,0.0
-0.01747647486627102,-0.262876957654953,0.13741913437843323,-0.20919080078601837,0.07743626087903976,-0.05031658336520195,-0.1013726145029068,0.0
0.08369600027799606,-0.2961188554763794,0.12781691551208496,-0.2291918843984604,0.10236956179141998,-0.05700477957725525,-0.20151104032993317,0.0
0.0664961189031601,-0.28565365076065063,0.21165713667869568,-0.21370550990104675,0.13387811183929443,-0.14193472266197205,-0.0459408313035965,0.0
0.09455300867557526,-0.3124045431613922,0.21607328951358795,-0.15691331028938293,0.20770978927612305,-0.16937951743602753,-0.16221454739570618,0.0
0.00039030585321597755,-0.28761136531829834,0.11763744801282883,-0.12535852193832397,0.1814141720533371,-0.13278953731060028,-0.29318860173225403,0.0
-0.0779193788766861,-0.30628088116645813,0.14809778332710266,-0.12216001003980637,0.034893136471509933,-0.06162280961871147,-0.12547707557678223,1.0
-0.11626023054122925,-0.37941038608551025,0.25390464067459106,-0.1905190348625183,-0.02271132729947567,-0.02868991531431675,-0.04154457151889801,0.0
-0.004510754719376564,-0.3427278399467468,0.22119547426700592,-0.13136160373687744,-0.012872125953435898,-0.03133685141801834,-0.07341556996107101,-1.0
-0.19083206355571747,-0.37533998489379883,0.2942924201488495,-0.07855796068906784,0.08001017570495605,0.05408807843923569,-0.11822068691253662,0.0
0.061779409646987915,-0.13673065602779388,0.07299818843603134,-0.1815928965806961,0.25500884652137756,-0.20186413824558258,-0.24805787205696106,0.0
-0.134858638048172,-0.4071993827819824,0.22288405895233154,-0.15223722159862518,-0.204915389418602,0.19637231528759003,-0.1288451850414276,0.0
0.11374113708734512,-0.20102500915527344,0.11841330677270889,-0.18214230239391327,0.19449467957019806,-0.16292111575603485,-0.15651996433734894,0.0
-0.05557255446910858,-0.36954155564308167,0.21059995889663696,-0.16075381636619568,0.01161261461675167,-0.004501409363001585,-0.13991142809391022,-1.0
-0.24919633567333221,-0.4892096519470215,0.2754814028739929,-0.05601825565099716,-0.11263922601938248,0.17959585785865784,-0.19686570763587952,-1.0
-0.0628565177321434,-0.42325422167778015,0.21264129877090454,-0.2675689458847046,-0.0030723351519554853,-0.0896192342042923,-0.11412392556667328,-1.0
-0.03596534579992294,-0.30578020215034485,0.18304339051246643,-0.11177871376276016,0.08560749888420105,-0.026534896343946457,-0.14413821697235107,-1.0
0.011971504427492619,-0.2951268255710602,0.18727488815784454,-0.1664230227470398,0.10805349797010422,-0.0571046844124794,-0.14143884181976318,1.0
-0.18229877948760986,-0.5931277871131897,0.3892831802368164,-0.11211829632520676,-0.14395444095134735,0.20582325756549835,-0.10727087408304214,-1.0
-0.12312405556440353,-0.3373456597328186,0.24058040976524353,-0.05120692029595375,0.03932598605751991,-0.03157024085521698,-0.10169094055891037,1.0
0.0156264491379261,-0.2253231257200241,0.09873870015144348,-0.17802320420742035,0.09228821098804474,-0.1174519956111908,-0.1308368593454361,0.0
-0.1352231502532959,-0.3479146957397461,0.2621084749698639,-0.05590520426630974,0.11501708626747131,0.008875218220055103,-0.16368447244167328,-1.0
-0.04063737764954567,-0.2775436043739319,0.15468038618564606,-0.14385008811950684,0.09322421997785568,-0.0846574455499649,-0.1348138153553009,0.0
-0.06947632133960724,-0.3015844225883484,0.23007085919380188,-0.1810106784105301,0.15813742578029633,0.0015925033949315548,-0.18063406646251678,1.0
-0.07582756131887436,-0.3169199526309967,0.2525935769081116,-0.06038040667772293,0.13322018086910248,-0.10836819559335709,-0.14012043178081512,0.0
0.00033299028291366994,-0.19681669771671295,0.10224549472332001,-0.12668097019195557,0.13376638293266296,-0.10926809161901474,-0.16900843381881714,0.0
-0.012637690640985966,-0.30913645029067993,0.19819138944149017,-0.09909921139478683,0.12584711611270905,-0.0785638689994812,-0.20618651807308197,0.0
-0.05293536186218262,-0.28213199973106384,0.17787043750286102,-0.1099531427025795,-0.04727059230208397,0.012296210043132305,-0.049233075231313705,0.0
-0.031148841604590416,-0.21988093852996826,0.24293382465839386,-0.11774981021881104,0.020559081807732582,-0.0640605241060257,0.03601381182670593,0.0
-0.041021570563316345,-0.24185357987880707,0.10454276204109192,-0.13689297437667847,0.05735397711396217,-0.018235817551612854,-0.11804178357124329,0.0
-0.019524788483977318,-0.29126304388046265,0.10093258321285248,-0.20771989226341248,0.02272818796336651,0.03741475194692612,-0.222416952252388,-1.0
0.1573610007762909,-0.21597418189048767,0.04418869689106941,-0.254956990480423,0.267338365316391,-0.16258171200752258,-0.2744511663913727,0.0
-0.16994182765483856,-0.549686849117279,0.3311285972595215,-0.12017390131950378,-0.27787962555885315,0.18153148889541626,-0.06273452192544937,-1.0
-0.05990942195057869,-0.4239060878753662,0.3001548945903778,-0.14833882451057434,-0.02899884060025215,0.10885307937860489,-0.17679347097873688,-1.0
-0.28543442487716675,-0.5338864922523499,0.3661862313747406,-0.0014479082310572267,-0.225558340549469,0.2648153007030487,-0.025297580286860466,-1.0
-0.08444147557020187,-0.27553611993789673,0.15481920540332794,-0.10474951565265656,0.04694000631570816,-0.13964222371578217,-0.08403817564249039,-1.0
-0.08730369061231613,-0.3588709235191345,0.16182012856006622,-0.19149573147296906,0.08581282198429108,0.02107417769730091,-0.20453736186027527,-1.0
-0.004273930098861456,-0.2782856225967407,0.0939292311668396,-0.1609809547662735,0.11992642283439636,-0.06267518550157547,-0.24062375724315643,-1.0
-0.04926052317023277,-0.4412291347980499,0.2537233531475067,-0.14339813590049744,0.0896877720952034,-0.038564614951610565,-0.15184882283210754,-1.0
-0.23940038681030273,-0.4648900032043457,0.2285430133342743,-0.09603814035654068,0.012781686149537563,0.01200059987604618,-0.17078648507595062,-1.0
-0.1951267421245575,-0.5957488417625427,0.411813348531723,-0.06923337280750275,-0.34795036911964417,0.24288669228553772,0.0707913488149643,-1.0
-0.11244367808103561,-0.4207955300807953,0.25129321217536926,-0.12719035148620605,-0.16772165894508362,0.07603461295366287,-0.021549580618739128,-1.0
-0.024658730253577232,-0.2752891778945923,0.1834847778081894,-0.1270209103822708,0.049431655555963516,-0.027089066803455353,-0.13042119145393372,-1.0
0.01318336185067892,-0.2904970645904541,0.13151362538337708,-0.20021262764930725,0.07639890164136887,-0.11246322095394135,-0.1714351922273636,-1.0
-0.05539807304739952,-0.2459607869386673,0.09959012269973755,-0.12759782373905182,0.018636107444763184,-0.01677190698683262,-0.1902507096529007,-1.0
-0.5357024669647217,-0.9535132646560669,0.7236719131469727,0.023879345506429672,-0.6866121292114258,0.37465742230415344,0.27180880308151245,-1.0
-0.29886212944984436,-0.5985987186431885,0.3930853307247162,-0.007835972122848034,-0.3060171902179718,0.3003157079219818,-0.05440053716301918,-1.0
-0.06576433032751083,-0.3479427099227905,0.16215410828590393,-0.15595614910125732,0.12855151295661926,-0.12201879918575287,-0.20165736973285675,-1.0
0.04268244281411171,-0.25983044505119324,0.13027943670749664,-0.16542883217334747,0.11882845312356949,-0.10962565988302231,-0.185374453663826,1.0
-0.2255614995956421,-0.43355658650398254,0.25804945826530457,-0.09298234432935715,-0.11199430376291275,0.090883769094944,-0.09189895540475845,1.0
-0.01771443709731102,-0.3104231655597687,0.15579386055469513,-0.1598830372095108,0.1385904848575592,-0.08071598410606384,-0.23116400837898254,0.0
0.06804925948381424,-0.2540798783302307,0.05706684663891792,-0.22112026810646057,0.1667136549949646,-0.05240738391876221,-0.3263269066810608,0.0
-0.03356408327817917,-0.32184457778930664,0.14640240371227264,-0.17443203926086426,0.1295531988143921,-0.048150498420000076,-0.2540261745452881,0.0
-0.0306383166462183,-0.37007585167884827,0.07477676123380661,-0.1892450749874115,-0.005301990546286106,-0.04064957797527313,-0.24500343203544617,-1.0
-0.02974960207939148,-0.4920395016670227,0.25885647535324097,-0.2050803303718567,-0.0004307759809307754,0.0524369440972805,-0.1673700362443924,-1.0
0.1405528336763382,-0.2476508766412735,0.12848348915576935,-0.19075071811676025,0.28152114152908325,-0.13227003812789917,-0.29568684101104736,1.0
-0.16040198504924774,-0.681287944316864,0.45789673924446106,-0.08137329667806625,-0.323030024766922,0.18098267912864685,0.08375246822834015,0.0
-0.15202118456363678,-0.43587514758110046,0.3113899827003479,-0.06049293652176857,-0.1611749529838562,0.07725347578525543,0.08380480110645294,0.0
-0.05576508864760399,-0.24654461443424225,0.22669829428195953,-0.020891157910227776,0.3246723711490631,-0.2405044585466385,-0.2046370953321457,0.0
-0.49574732780456543,-1.0054038763046265,0.9388680458068848,0.10408947616815567,-0.7303786873817444,0.6477760076522827,0.3379541039466858,0.0
-0.6083244681358337,-1.0316057205200195,0.8113787770271301,0.06668899953365326,-0.7993607521057129,0.598290741443634,0.2348378747701645,-1.0
-0.5863043665885925,-1.0298489332199097,1.031174898147583,0.2106526494026184,-0.7784640789031982,0.7545207142829895,0.40228307247161865,-1.0
-0.6105058193206787,-1.048710823059082,1.0497257709503174,0.2441500425338745,-0.8164686560630798,0.8021112680435181,0.40213990211486816,-1.0
-0.5636584162712097,-1.0340901613235474,0.9752084612846375,0.1681843101978302,-0.7856099605560303,0.7393898367881775,0.3511969745159149,-1.0
-0.4915546774864197,-0.9953678250312805,0.941035807132721,0.14554449915885925,-0.6895580887794495,0.7079285383224487,0.23843441903591156,-1.0
-0.13120320439338684,-0.440769761800766,0.43120360374450684,-0.043106939643621445,-0.031239280477166176,0.061848029494285583,0.030681246891617775,-1.0
-0.7055581212043762,-1.0683107376098633,0.863243043422699,0.21740861237049103,-0.9121784567832947,0.7446304559707642,0.2890107035636902,1.0
-0.718248188495636,-1.1512305736541748,0.9043916463851929,0.1179727092385292,-0.9344415068626404,0.674777090549469,0.3023214042186737,-1.0
-0.8924305438995361,-1.3481417894363403,1.047603964805603,0.22809617221355438,-1.1519606113433838,0.7456220388412476,0.44250544905662537,-1.0
-0.788480818271637,-1.2341818809509277,0.9514200687408447,0.15473449230194092,-1.047673225402832,0.6532638072967529,0.3976505696773529,-1.0
-0.6822469830513,-1.1275838613510132,0.8471564054489136,0.08676659315824509,-0.8077214360237122,0.5106837153434753,0.299286425113678,-1.0
-0.6333721876144409,-0.8007801175117493,0.6863691806793213,0.17703233659267426,-0.5683728456497192,0.4972923696041107,0.1825157105922699,-1.0
-0.7833254337310791,-1.1572630405426025,0.8835459351539612,0.17835494875907898,-0.8657581806182861,0.6158149242401123,0.29311689734458923,-1.0
-0.07604002952575684,-0.3964558243751526,0.23924365639686584,-0.21488603949546814,0.06853846460580826,-0.055531490594148636,-0.10886682569980621,0.0
-0.39181777834892273,-0.6690797209739685,0.5419959425926208,0.054454170167446136,-0.4030275046825409,0.3981902003288269,0.051732227206230164,-1.0
-0.04723440110683441,-0.3157784938812256,0.20029611885547638,-0.09533008188009262,0.04393320530653,-0.06848500669002533,-0.1526409536600113,0.0
0.03523498773574829,-0.3368737995624542,0.12525171041488647,-0.23313191533088684,0.26049819588661194,-0.14958827197551727,-0.2576902508735657,1.0
-0.11004341393709183,-0.36400872468948364,0.2781692445278168,-0.04715627431869507,0.007423340808600187,0.022971196100115776,-0.06565040349960327,0.0
-0.13613298535346985,-0.3581660985946655,0.29583391547203064,0.022669333964586258,0.06503081321716309,0.03211347758769989,-0.11305646598339081,0.0
-0.1690071076154709,-0.7705143094062805,0.567176342010498,-0.08541259169578552,-0.2956753373146057,0.1828121542930603,0.14645612239837646,0.0
-0.06572159379720688,-0.45708411931991577,0.2720121443271637,-0.10838934034109116,0.004219831433147192,0.024738742038607597,-0.1293080747127533,-1.0
-0.07532592117786407,-0.4584910273551941,0.2047325074672699,-0.15837949514389038,-0.03588984161615372,-0.03293389081954956,-0.20968475937843323,0.0
-0.24470244348049164,-0.44347870349884033,0.25928592681884766,-0.15087740123271942,-0.20009608566761017,0.015325871296226978,-0.011471138335764408,-1.0
-0.2634405493736267,-0.4615834057331085,0.28563669323921204,-0.12657016515731812,-0.21498504281044006,0.032858505845069885,-0.00038987371954135597,-1.0
-0.16754446923732758,-0.5032828450202942,0.29088184237480164,-0.1771683692932129,-0.23623155057430267,0.09710525721311569,0.006038502790033817,0.0
0.014190379530191422,-0.3110705614089966,0.13783392310142517,-0.1703396439552307,0.14187432825565338,-0.16360419988632202,-0.2217223048210144,0.0
-0.1733502298593521,-0.6996133327484131,0.5319905877113342,-0.17910243570804596,-0.39802810549736023,0.19436614215373993,0.19033090770244598,-1.0
-0.10423760116100311,-0.4067758321762085,0.13616016507148743,-0.22331328690052032,-0.116527259349823,-0.06781229376792908,-0.04187355935573578,-1.0
-0.20453976094722748,-0.3874376714229584,0.2038048803806305,-0.17219950258731842,-0.1610325276851654,-0.04754319414496422,-0.006715483497828245,-1.0
0.020629562437534332,-0.2591429054737091,0.10490629822015762,-0.2194078266620636,0.16636094450950623,-0.10844016075134277,-0.1825392097234726,0.0
-0.21523813903331757,-0.5402880907058716,0.35608476400375366,-0.12584154307842255,-0.2622717022895813,0.05246656388044357,0.06021127849817276,-1.0
-0.2567495107650757,-0.590836763381958,0.3692886233329773,-0.1445724070072174,-0.35646936297416687,0.1003035381436348,0.10238029807806015,0.0
-0.06728006154298782,-0.38467273116111755,0.21926164627075195,-0.15954028069972992,0.009546259418129921,0.009131998755037785,-0.17000089585781097,-1.0
-0.1525825709104538,-0.4068758487701416,0.22556443512439728,-0.2187139391899109,-0.12712626159191132,-0.08375119417905807,0.025392254814505577,-1.0
-0.13064435124397278,-0.30302682518959045,0.152133509516716,-0.24190674722194672,-0.07718858867883682,-0.14684809744358063,-0.0013623000122606754,-1.0
-0.19021713733673096,-0.402264267206192,0.20667068660259247,-0.20213279128074646,-0.152379110455513,-0.0451226681470871,-0.023436792194843292,-1.0
-0.0023450455628335476,-0.24762706458568573,0.16829614341259003,-0.22117121517658234,0.025058314204216003,-0.04570608213543892,-0.03224765509366989,0.0
-0.08884637802839279,-0.346492737531662,0.2209981381893158,-0.13382086157798767,0.025363881140947342,0.029297152534127235,-0.11520747095346451,-1.0
-0.15949119627475739,-0.4062691032886505,0.2521507143974304,-0.19150330126285553,0.006676380056887865,0.057169780135154724,-0.17326311767101288,0.0
-0.3587355315685272,-0.701705813407898,0.48452961444854736,-0.033767133951187134,-0.41143131256103516,0.3503780663013458,0.022926077246665955,0.0
-0.27883628010749817,-0.5313625931739807,0.44823163747787476,-0.02874821051955223,-0.2741878032684326,0.3258585035800934,0.0022758746054023504,-1.0
-0.32601869106292725,-0.6259542107582092,0.46642231941223145,-0.019043099135160446,-0.18594996631145477,0.37584513425827026,-0.08742022514343262,-1.0
0.013975689187645912,-0.4689703583717346,0.33714091777801514,-0.18808460235595703,0.02386537939310074,-0.008461822755634785,-0.09205253422260284,-1.0
-0.08659594506025314,-0.2829655110836029,0.12300685048103333,-0.2303779572248459,0.031235134229063988,-0.17887763679027557,-0.06401200592517853,-1.0
0.057116806507110596,-0.3281974792480469,0.08183072507381439,-0.2657114863395691,0.06575169414281845,-0.03755713254213333,-0.13929036259651184,-1.0
-0.2270706743001938,-0.6255268454551697,0.4283412992954254,-0.04336543753743172,-0.1802128255367279,0.31007105112075806,-0.13787785172462463,-1.0
-0.4919053912162781,-0.9183931946754456,0.7284771203994751,0.005407268181443214,-0.5927847027778625,0.4823252558708191,0.11599113047122955,-1.0
-0.04957108944654465,-0.2818176746368408,0.17264287173748016,-0.1727597564458847,0.12471775710582733,-0.0869455486536026,-0.14774909615516663,-1.0
-0.36108776926994324,-0.7571911215782166,0.4668556749820709,-0.06677427142858505,-0.6246762871742249,0.3197947144508362,0.20944303274154663,-1.0
-0.00201032985933125,-0.3516303598880768,0.24978728592395782,-0.19969362020492554,0.0545182004570961,-0.10164158791303635,-0.013781481422483921,-1.0
-0.4635491669178009,-0.8290092945098877,0.6378862261772156,0.024182433262467384,-0.5518059134483337,0.3823412358760834,0.1914852410554886,-1.0
-0.5455459952354431,-0.699643611907959,0.6528630256652832,0.14543494582176208,-0.3776172697544098,0.3763798773288727,0.14403842389583588,-1.0
-0.44728201627731323,-0.7527188062667847,0.7025471329689026,0.18067005276679993,-0.4770727753639221,0.39915230870246887,0.10629262775182724,-1.0
-0.6515687108039856,-1.103890061378479,0.8777589201927185,0.12838725745677948,-0.8627104759216309,0.6609945893287659,0.22041037678718567,-1.0
-0.35070785880088806,-0.7735804319381714,0.6184393763542175,-0.07699140161275864,-0.5657943487167358,0.4620395302772522,0.12307941168546677,-1.0
-0.29917266964912415,-0.743140459060669,0.5275236964225769,-0.09150517731904984,-0.47144603729248047,0.2958104610443115,0.12539173662662506,-1.0
-0.2358992099761963,-0.7230494618415833,0.5661709904670715,-0.011380891315639019,-0.47564855217933655,0.3332463204860687,0.16406793892383575,-1.0
-0.4519106447696686,-0.6033530235290527,0.635100245475769,0.12997643649578094,-0.2723332643508911,0.3675844073295593,0.08215773850679398,-1.0
-0.5793053507804871,-0.951647162437439,0.7780531644821167,0.08770553022623062,-0.6407824754714966,0.5539861917495728,0.12821641564369202,-1.0
-0.5573176741600037,-0.9886535406112671,0.8028836846351624,0.023854434490203857,-0.6902311444282532,0.5097798109054565,0.19818441569805145,-1.0
-0.5222469568252563,-0.9317553043365479,0.7288719415664673,0.0517817959189415,-0.5886519551277161,0.38451510667800903,0.1863238364458084,-1.0
-0.5123590230941772,-0.8775944113731384,0.711487352848053,0.08963992446660995,-0.5867595076560974,0.4653147757053375,0.12468642741441727,-1.0
-0.3133915364742279,-0.7228087186813354,0.5711823105812073,-0.047313038259744644,-0.307981014251709,0.23732063174247742,0.07093612849712372,-1.0
-0.49291080236434937,-0.8388975858688354,0.7027276158332825,0.08732067048549652,-0.4287163317203522,0.42522192001342773,0.18612104654312134,-1.0
-0.6597304940223694,-1.0912868976593018,0.8832060098648071,0.11457259207963943,-0.8580936789512634,0.5900189280509949,0.33506911993026733,-1.0
-0.4871220886707306,-0.9471867084503174,0.7630302906036377,0.07521273195743561,-0.6404276490211487,0.44354012608528137,0.23215985298156738,-1.0
-0.4163758158683777,-0.8438209295272827,0.6873277425765991,0.031673695892095566,-0.47999316453933716,0.3887626528739929,0.1270418018102646,-1.0
-0.3233817517757416,-0.7006596922874451,0.5810214877128601,0.012943473644554615,-0.3163244426250458,0.2734881341457367,0.026485124602913857,-1.0
-0.29149651527404785,-0.6816169619560242,0.5364112257957458,-0.06829812377691269,-0.24444031715393066,0.24437777698040009,-0.0010807215003296733,-1.0
-0.19447480142116547,-0.6110997796058655,0.4402495324611664,-0.1177639439702034,-0.14407330751419067,0.16129618883132935,-0.06741771101951599,-1.0
-0.5072270631790161,-0.8993048667907715,0.6998060941696167,-0.002072850940749049,-0.5426988005638123,0.3812887668609619,0.18197320401668549,-1.0
-0.2524317502975464,-0.6487683057785034,0.5323817729949951,-0.08164723962545395,-0.5218815803527832,0.2582412362098694,0.19904249906539917,-1.0
-0.3274431824684143,-0.68190598487854,0.49000564217567444,-0.07262782007455826,-0.45182451605796814,0.21572203934192657,0.16310860216617584,-1.0
-0.1833646446466446,-0.6649318933486938,0.36965858936309814,-0.1770114302635193,-0.38787269592285156,0.15945541858673096,0.042927831411361694,-1.0
-0.7363533973693848,-1.301437497138977,0.9901582598686218,0.09607716649770737,-1.1150321960449219,0.6901974678039551,0.3921404480934143,-1.0
-0.7209645509719849,-1.243812084197998,0.9773680567741394,0.16543208062648773,-1.0471938848495483,0.6683729290962219,0.39762169122695923,-1.0
-0.7044563889503479,-1.2190505266189575,0.9622400999069214,0.14662058651447296,-1.0962309837341309,0.6728116869926453,0.4264686703681946,-1.0
-0.22835154831409454,-0.7687581181526184,0.5132116675376892,-0.14084015786647797,-0.46334218978881836,0.1991988569498062,0.10331643372774124,-1.0
